"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"1503",16857,"Melospiza","Melospiza melodia","F",1929-12-09,"CANADA","","British Columbia Prov",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1929,12,1920,"LACM","Passeriformes","Passerellidae","CANADA BRITISH COLUMBIA PROV  NA VANCOUVER","F",4006,16857,"",NA,"Unassigned","SS","","","CUMMING, R A","09 DEC 1929","rufina","",49.25,-123.12,"study skin",NA,"","","study skin",NA,"LACM 16857"
"1504",19448,"Melospiza","Melospiza melodia","F",1914-10-20,"UNITED STATES","Imperial County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA IMPERIAL CO NA PALO VERDE","F",4007,19448,"",NA,"Unassigned","SS","","","HORNUNG, J","20 OCT 1914","saltonis","",33.43,-114.68,"study skin","CA","Imperial Co","Imperial County","study skin",NA,"LACM 19448"
"1505",3818,"Melospiza","Melospiza melodia","F",1919-10-31,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4008,3818,"2635",NA,"Unassigned","SS","","","HORNUNG, J","31 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3818"
"1506",3588,"Melospiza","Melospiza melodia","F",1919-10-20,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"taxidermied body mount",NA,NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4009,3588,"2612",NA,"Unassigned","BM","","","HORNUNG, J","20 OCT 1919","saltonis","",33.5738182,-114.6567764,"taxidermied body mount","CA","Riverside Co","Riverside County","other","mount","LACM 3588"
"1507",3636,"Melospiza","Melospiza melodia","F",1919-10-20,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4010,3636,"2598",NA,"Unassigned","SS","","","HORNUNG, J","20 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3636"
"1508",3635,"Melospiza","Melospiza melodia","F",1919-10-16,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4011,3635,"2616",NA,"Unassigned","SS","","","HORNUNG, J","16 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3635"
"1509",3821,"Melospiza","Melospiza melodia","F",1919-10-29,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4012,3821,"2669",NA,"Unassigned","SS","","","HORNUNG, J","29 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3821"
"1510",3632,"Melospiza","Melospiza melodia","F",1919-10-18,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4013,3632,"2573",NA,"Unassigned","SS","","","HORNUNG, J","18 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3632"
"1511",3823,"Melospiza","Melospiza melodia","F",1919-10-29,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4014,3823,"2686",NA,"Unassigned","SS","","","HORNUNG, J","29 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3823"
"1512",3819,"Melospiza","Melospiza melodia","M",1919-10-27,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4015,3819,"2694",NA,"Unassigned","SS","","","HORNUNG, J","27 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3819"
"1513",3638,"Melospiza","Melospiza melodia","F",1919-10-15,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4016,3638,"2614",NA,"Unassigned","SS","","","HORNUNG, J","15 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3638"
"1514",3633,"Melospiza","Melospiza melodia","M",1919-10-15,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4017,3633,"2613",NA,"Unassigned","SS","","","HORNUNG, J","15 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3633"
"1515",3634,"Melospiza","Melospiza melodia","M",1919-10-17,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4018,3634,"2691",NA,"Unassigned","SS","","","HORNUNG, J","17 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3634"
"1516",3820,"Melospiza","Melospiza melodia","M",1919-10-26,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4019,3820,"2667",NA,"Unassigned","SS","","","HORNUNG, J","26 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3820"
"1517",3644,"Melospiza","Melospiza melodia","M",1919-10-18,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4020,3644,"2615",NA,"Unassigned","SS","","","HORNUNG, J","18 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3644"
"1518",3639,"Melospiza","Melospiza melodia","M",1919-10-22,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4021,3639,"2571",NA,"Unassigned","SS","","","HORNUNG, J","22 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3639"
"1519",3631,"Melospiza","Melospiza melodia","M",1919-10-20,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4022,3631,"2599",NA,"Unassigned","SS","","","HORNUNG, J","20 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3631"
"1520",3637,"Melospiza","Melospiza melodia","M",1919-10-22,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4023,3637,"2570",NA,"Unassigned","SS","","","HORNUNG, J","22 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3637"
"1521",3822,"Melospiza","Melospiza melodia","F",1919-10-31,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4024,3822,"2668",NA,"Unassigned","SS","","","HORNUNG, J","31 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3822"
"1522",3581,"Melospiza","Melospiza melodia","M",1919-10-17,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"taxidermied body mount",NA,NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","M",4025,3581,"2583",NA,"Unassigned","BM","","","HORNUNG, J","17 OCT 1919","saltonis","",33.5738182,-114.6567764,"taxidermied body mount","CA","Riverside Co","Riverside County","other","mount","LACM 3581"
"1523",3817,"Melospiza","Melospiza melodia","F",1919-10-27,"UNITED STATES","Riverside County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,10,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA RIVERSIDE CO NA NEIGHBORS","F",4026,3817,"2685",NA,"Unassigned","SS","","","HORNUNG, J","27 OCT 1919","saltonis","",33.5738182,-114.6567764,"study skin","CA","Riverside Co","Riverside County","study skin",NA,"LACM 3817"
"1524",66500,"Melospiza","Melospiza melodia","U",1967-05-15,"UNITED STATES","Imperial County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1967,5,1960,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA IMPERIAL CO NA PALO VERDE","U",4027,66500,"1888",NA,"Unassigned","SS","","","NORTHERN, J R","15 MAY 1967","saltonis","",33.433144,-114.732426,"study skin","CA","Imperial Co","Imperial County","study skin",NA,"LACM 66500"
"1525",66499,"Melospiza","Melospiza melodia","M",1967-05-13,"UNITED STATES","Imperial County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1967,5,1960,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA IMPERIAL CO NA PALO VERDE","M",4028,66499,"1894",NA,"Unassigned","SS","","","NORTHERN, J R","13 MAY 1967","saltonis","",33.433144,-114.732426,"study skin","CA","Imperial Co","Imperial County","study skin",NA,"LACM 66499"
"1526",118944,"Melospiza","Melospiza melodia","M",NA,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,NA,NA,NA,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LONG BEACH","M",4029,118944,"",NA,"Unassigned","SN","","","GREENE, G","00 DEC 1984","ssp","",NA,NA,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 118944"
"1527",118943,"Melospiza","Melospiza melodia","F",NA,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,NA,NA,NA,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LONG BEACH","F",4030,118943,"",NA,"Unassigned","SN","","","GREENE, G","00 DEC 1984","ssp","",NA,NA,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 118943"
"1528",101524,"Melospiza","Melospiza melodia","U",1973-03-03,"UNITED STATES","Monongalia County","West Virginia",NA,NA,NA,NA,NA,15.5,"complete skeleton",NA,"complete skeleton",NA,NA,NA,1973,3,1970,"LACM","Passeriformes","Passerellidae","UNITED STATES WEST VIRGINIA MONONGALIA CO NA MORGANTOWN","U",4032,101524,"378",NA,"Unassigned","SN","","","WHITMORE, R C","03 MAR 1973","ssp","",39.6294785,-79.9558868,"complete skeleton","WV","Monongalia Co","Monongalia County","skeleton",NA,"LACM 101524"
"1529",9525,"Melospiza","Melospiza melodia","F",1907-09-02,"UNITED STATES","Lake County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,9,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS LAKE CO NA BEACH","F",4033,9525,"5239",NA,"Unassigned","SS","","","DAGGETT, F S","02 SEP 1907","euphonia","",42.37,-88.15,"study skin","IL","Lake Co","Lake County","study skin",NA,"LACM 9525"
"1530",9554,"Melospiza","Melospiza melodia","M",1909-02-22,"UNITED STATES","Lake County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,2,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS LAKE CO NA BEACH","M",4034,9554,"5383",NA,"Unassigned","SS","","","DAGGETT, F S","22 FEB 1909","euphonia","",42.37,-88.15,"study skin","IL","Lake Co","Lake County","study skin",NA,"LACM 9554"
"1531",9543,"Melospiza","Melospiza melodia","M",1909-09-25,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,9,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA CHICAGO","M",4035,9543,"5487",NA,"Unassigned","SS","","","DAGGETT, F S","25 SEP 1909","euphonia","",41.8500328,-87.6500549,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9543"
"1532",9540,"Melospiza","Melospiza melodia","F",1907-06-08,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,6,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","F",4036,9540,"5202",NA,"Unassigned","SS","","","DAGGETT, F S","08 JUN 1907","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9540"
"1533",9541,"Melospiza","Melospiza melodia","F",1907-04-06,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","F",4037,9541,"5151",NA,"Unassigned","SS","","","DAGGETT, F S","06 APR 1907","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9541"
"1534",9514,"Melospiza","Melospiza melodia","M",1905-05-30,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1905,5,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","M",4038,9514,"4945",NA,"Unassigned","SS","","","DAGGETT, F S","30 MAY 1905","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9514"
"1535",9530,"Melospiza","Melospiza melodia","F",1905-09-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1905,9,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","F",4039,9530,"4980",NA,"Unassigned","SS","","","DAGGETT, F S","09 SEP 1905","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9530"
"1536",9539,"Melospiza","Melospiza melodia","F",1907-04-02,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","F",4040,9539,"5145",NA,"Unassigned","SS","","","DAGGETT, F S","02 APR 1907","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9539"
"1537",9538,"Melospiza","Melospiza melodia","F",1906-11-03,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1906,11,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA OAK PARK","F",4041,9538,"5108",NA,"Unassigned","SS","","","DAGGETT, F S","03 NOV 1906","euphonia","",41.8850288,-87.7845078,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9538"
"1538",9524,"Melospiza","Melospiza melodia","F",1907-03-29,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA RIVER FOREST","F",4042,9524,"5139",NA,"Unassigned","SS","","","DAGGETT, F S","29 MAR 1907","euphonia","",41.8978081,-87.8139496,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9524"
"1539",9552,"Melospiza","Melospiza melodia","F",1907-04-06,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA RIVER FOREST","F",4043,9552,"5150",NA,"Unassigned","SS","","","DAGGETT, F S","06 APR 1907","euphonia","",41.8978081,-87.8139496,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9552"
"1540",9545,"Melospiza","Melospiza melodia","M",1907-04-06,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1907,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA RIVER FOREST","M",4044,9545,"5152",NA,"Unassigned","SS","","","DAGGETT, F S","06 APR 1907","euphonia","",41.8978081,-87.8139496,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9545"
"1541",9515,"Melospiza","Melospiza melodia","M",1909-09-05,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,9,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","M",4045,9515,"5466",NA,"Unassigned","SS","","","DAGGETT, F S","05 SEP 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9515"
"1542",9529,"Melospiza","Melospiza melodia","F",1909-04-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","F",4046,9529,"5391",NA,"Unassigned","SS","","","DAGGETT, F S","09 APR 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9529"
"1543",9549,"Melospiza","Melospiza melodia","M",1909-04-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","M",4047,9549,"5394",NA,"Unassigned","SS","","","DAGGETT, F S","09 APR 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9549"
"1544",9523,"Melospiza","Melospiza melodia","F",1909-04-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","F",4048,9523,"5390",NA,"Unassigned","SS","","","DAGGETT, F S","09 APR 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9523"
"1545",9528,"Melospiza","Melospiza melodia","M",1909-04-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","M",4049,9528,"5393",NA,"Unassigned","SS","","","DAGGETT, F S","09 APR 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9528"
"1546",9527,"Melospiza","Melospiza melodia","F",1909-04-09,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA WORTH","F",4050,9527,"5392",NA,"Unassigned","SS","","","DAGGETT, F S","09 APR 1909","euphonia","",41.6897583,-87.7972794,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9527"
"1547",9531,"Melospiza","Melospiza melodia","M",1906-04-13,"UNITED STATES","Cook County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1906,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES ILLINOIS COOK CO NA BERWYN","M",4051,9531,"5062",NA,"Unassigned","SS","","","DAGGETT, F S","13 APR 1906","euphonia","",41.8505898,-87.7936668,"study skin","IL","Cook Co","Cook County","study skin",NA,"LACM 9531"
